@relation InstanceResultListener

@attribute Key_Dataset {R_data_frame}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.rules.ZeroR,weka.classifiers.rules.OneR,weka.classifiers.bayes.NaiveBayes,weka.classifiers.functions.SimpleLogistic,weka.classifiers.functions.SMO,weka.classifiers.lazy.IBk,weka.classifiers.trees.J48,weka.classifiers.trees.RandomForest}
@attribute Key_Scheme_options {'','-B 6','-I 0 -M 500 -H 50 -W 0.0','-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"','-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-C 0.25 -M 2','-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1'}
@attribute Key_Scheme_version_ID {48055541465867954,-3459427003147861443,5995231201785697655,7397710626304705059,-6585883636378691736,-3080186098777067172,-217733168393644444,1116839470751428698}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 487\nSize of the tree: 825\n','Number of leaves: 515\nSize of the tree: 878\n','Number of leaves: 481\nSize of the tree: 832\n','Number of leaves: 509\nSize of the tree: 854\n','Number of leaves: 521\nSize of the tree: 893\n','Number of leaves: 509\nSize of the tree: 865\n','Number of leaves: 520\nSize of the tree: 894\n','Number of leaves: 526\nSize of the tree: 891\n','Number of leaves: 507\nSize of the tree: 866\n','Number of leaves: 479\nSize of the tree: 818\n','Number of leaves: 559\nSize of the tree: 938\n','Number of leaves: 473\nSize of the tree: 799\n','Number of leaves: 527\nSize of the tree: 889\n','Number of leaves: 504\nSize of the tree: 869\n','Number of leaves: 541\nSize of the tree: 918\n','Number of leaves: 476\nSize of the tree: 812\n','Number of leaves: 502\nSize of the tree: 865\n','Number of leaves: 487\nSize of the tree: 833\n','Number of leaves: 440\nSize of the tree: 757\n','Number of leaves: 444\nSize of the tree: 762\n','Number of leaves: 553\nSize of the tree: 949\n','Number of leaves: 495\nSize of the tree: 838\n','Number of leaves: 508\nSize of the tree: 863\n','Number of leaves: 523\nSize of the tree: 878\n','Number of leaves: 512\nSize of the tree: 871\n','Number of leaves: 557\nSize of the tree: 939\n','Number of leaves: 486\nSize of the tree: 828\n','Number of leaves: 457\nSize of the tree: 775\n','Number of leaves: 509\nSize of the tree: 856\n','Number of leaves: 507\nSize of the tree: 871\n','Number of leaves: 479\nSize of the tree: 812\n','Number of leaves: 493\nSize of the tree: 836\n','Number of leaves: 520\nSize of the tree: 906\n','Number of leaves: 490\nSize of the tree: 837\n','Number of leaves: 477\nSize of the tree: 812\n','Number of leaves: 446\nSize of the tree: 763\n','Number of leaves: 499\nSize of the tree: 860\n','Number of leaves: 533\nSize of the tree: 906\n','Number of leaves: 513\nSize of the tree: 869\n','Number of leaves: 516\nSize of the tree: 892\n','Number of leaves: 477\nSize of the tree: 814\n','Number of leaves: 553\nSize of the tree: 943\n','Number of leaves: 460\nSize of the tree: 785\n','Number of leaves: 510\nSize of the tree: 879\n','Number of leaves: 447\nSize of the tree: 771\n','Number of leaves: 415\nSize of the tree: 725\n','Number of leaves: 504\nSize of the tree: 862\n','Number of leaves: 523\nSize of the tree: 902\n','Number of leaves: 410\nSize of the tree: 705\n','Number of leaves: 487\nSize of the tree: 836\n','Number of leaves: 503\nSize of the tree: 849\n','Number of leaves: 542\nSize of the tree: 930\n','Number of leaves: 509\nSize of the tree: 859\n','Number of leaves: 559\nSize of the tree: 948\n','Number of leaves: 512\nSize of the tree: 876\n','Number of leaves: 499\nSize of the tree: 854\n','Number of leaves: 449\nSize of the tree: 774\n','Number of leaves: 512\nSize of the tree: 878\n','Number of leaves: 542\nSize of the tree: 914\n','Number of leaves: 561\nSize of the tree: 957\n','Number of leaves: 499\nSize of the tree: 843\n','Number of leaves: 488\nSize of the tree: 835\n','Number of leaves: 471\nSize of the tree: 806\n','Number of leaves: 537\nSize of the tree: 927\n','Number of leaves: 472\nSize of the tree: 803\n','Number of leaves: 470\nSize of the tree: 802\n','Number of leaves: 490\nSize of the tree: 848\n','Number of leaves: 498\nSize of the tree: 853\n','Number of leaves: 481\nSize of the tree: 817\n','Number of leaves: 525\nSize of the tree: 904\n','Number of leaves: 492\nSize of the tree: 821\n','Number of leaves: 567\nSize of the tree: 958\n','Number of leaves: 472\nSize of the tree: 801\n','Number of leaves: 470\nSize of the tree: 813\n','Number of leaves: 537\nSize of the tree: 909\n','Number of leaves: 483\nSize of the tree: 831\n','Number of leaves: 472\nSize of the tree: 805\n','Number of leaves: 521\nSize of the tree: 887\n','Number of leaves: 461\nSize of the tree: 794\n','Number of leaves: 558\nSize of the tree: 943\n','Number of leaves: 467\nSize of the tree: 802\n','Number of leaves: 473\nSize of the tree: 804\n','Number of leaves: 514\nSize of the tree: 870\n','Number of leaves: 440\nSize of the tree: 769\n','Number of leaves: 485\nSize of the tree: 824\n','Number of leaves: 372\nSize of the tree: 658\n','Number of leaves: 534\nSize of the tree: 902\n','Number of leaves: 476\nSize of the tree: 813\n','Number of leaves: 515\nSize of the tree: 872\n','Number of leaves: 537\nSize of the tree: 912\n','Number of leaves: 533\nSize of the tree: 897\n','Number of leaves: 509\nSize of the tree: 867\n','Number of leaves: 447\nSize of the tree: 778\n','Number of leaves: 522\nSize of the tree: 898\n','Number of leaves: 483\nSize of the tree: 825\n'}
@attribute measureAttributesUsed numeric
@attribute measureNumIterations numeric
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric
@attribute measureOutOfBagError numeric

@data
R_data_frame,2,7,weka.classifiers.rules.ZeroR,'',48055541465867954,20221022.2043,9257,1028,673,355,0,65.466926,34.533074,0,0,0.452208,0.475476,100,100,955.864038,955.864038,0,0.929829,0.929829,0,0,0,0,1,673,1,355,0,0,0,0,0.654669,1,0.791299,?,0.5,0.654669,0.654669,0.654669,0.345331,0.345331,?,0.654669,?,?,0.5,0.547845,?,0.654669,0,0,0,0,0,0,884,1085473,122680,100,100,?,?,?,?,?,?,?
R_data_frame,2,8,weka.classifiers.rules.ZeroR,'',48055541465867954,20221022.2043,9257,1028,673,355,0,65.466926,34.533074,0,0,0.452208,0.475476,100,100,955.864038,955.864038,0,0.929829,0.929829,0,0,0,0,1,673,1,355,0,0,0,0,0.654669,1,0.791299,?,0.5,0.654669,0.654669,0.654669,0.345331,0.345331,?,0.654669,?,?,0.5,0.547845,?,0.654669,0.001,0,0,0,0,0,884,1085473,122680,100,100,?,?,?,?,?,?,?
R_data_frame,2,9,weka.classifiers.rules.ZeroR,'',48055541465867954,20221022.2043,9257,1028,673,355,0,65.466926,34.533074,0,0,0.452208,0.475476,100,100,955.864038,955.864038,0,0.929829,0.929829,0,0,0,0,1,673,1,355,0,0,0,0,0.654669,1,0.791299,?,0.5,0.654669,0.654669,0.654669,0.345331,0.345331,?,0.654669,?,?,0.5,0.547845,?,0.654669,0,0,0,0,0,0,884,1085473,122680,100,100,?,?,?,?,?,?,?
R_data_frame,2,10,weka.classifiers.rules.ZeroR,'',48055541465867954,20221022.2043,9257,1028,673,355,0,65.466926,34.533074,0,0,0.452208,0.475476,100,100,955.864038,955.864038,0,0.929829,0.929829,0,0,0,0,1,673,1,355,0,0,0,0,0.654669,1,0.791299,?,0.5,0.654669,0.654669,0.654669,0.345331,0.345331,?,0.654669,?,?,0.5,0.547845,?,0.654669,0.001,0,0,0,0,0,884,1085473,122680,100,100,?,?,?,?,?,?,?
R_data_frame,3,1,weka.classifiers.rules.ZeroR,'',48055541465867954,20221022.2043,9256,1029,673,356,0,65.403304,34.596696,0,0,0.452383,0.475683,100,100,957.397506,957.397506,0,0.930415,0.930415,0,0,0,0,1,673,1,356,0,0,0,0,0.654033,1,0.790834,?,0.5,0.654033,0.654033,0.654033,0.345967,0.345967,?,0.654033,?,?,0.5,0.547452,?,0.654033,0,0,0,0,0,0,884,1085356,122797,100,100,?,?,?,?,?,?,?
R_data_frame,3,2,weka.classifiers.rules.ZeroR,'',48055541465867954,20221022.2043,9256,1029,673,356,0,65.403304,34.596696,0,0,0.452383,0.475683,100,100,957.397506,957.397506,0,0.930415,0.930415,0,0,0,0,1,673,1,356,0,0,0,0,0.654033,1,0.790834,?,0.5,0.654033,0.654033,0.654033,0.345967,0.345967,?,0.654033,?,?,0.5,0.547452,?,0.654033,0,0,0,0,0,0,884,1085356,122797,100,100,?,?,?,?,?,?,?
R_data_frame,3,3,weka.classifiers.rules.ZeroR,'',48055541465867954,20221022.2043,9256,1029,673,356,0,65.403304,34.596696,0,0,0.452383,0.475683,100,100,957.397506,957.397506,0,0.930415,0.930415,0,0,0,0,1,673,1,356,0,0,0,0,0.654033,1,0.790834,?,0.5,0.654033,0.654033,0.654033,0.345967,0.345967,?,0.654033,?,?,0.5,0.547452,?,0.654033,0.001,0,0,0,0,0,884,1085356,122797,100,100,?,?,?,?,?,?,?
R_data_frame,3,4,weka.classifiers.rules.ZeroR,'',48055541465867954,20221022.2043,9256,1029,674,355,0,65.500486,34.499514,0,0,0.452116,0.475367,100,100,956.475705,956.475705,0,0.92952,0.92952,0,0,0,0,1,674,1,355,0,0,0,0,0.655005,1,0.791544,?,0.5,0.655005,0.655005,0.655005,0.344995,0.344995,?,0.655005,?,?,0.5,0.548053,?,0.655005,0.001,0,0,0,0,0,884,1085356,122797,100,100,?,?,?,?,?,?,?
R_data_frame,3,5,weka.classifiers.rules.ZeroR,'',48055541465867954,20221022.2043,9256,1029,674,355,0,65.500486,34.499514,0,0,0.452116,0.475367,100,100,956.475705,956.475705,0,0.92952,0.92952,0,0,0,0,1,674,1,355,0,0,0,0,0.655005,1,0.791544,?,0.5,0.655005,0.655005,0.655005,0.344995,0.344995,?,0.655005,?,?,0.5,0.548053,?,0.655005,0,0,0,0,0,0,884,1085356,122797,100,100,?,?,?,?,?,?,?
R_data_frame,3,6,weka.classifiers.rules.ZeroR,'',48055541465867954,20221022.2043,9257,1028,673,355,0,65.466926,34.533074,0,0,0.452208,0.475476,100,100,955.864038,955.864038,0,0.929829,0.929829,0,0,0,0,1,673,1,355,0,0,0,0,0.654669,1,0.791299,?,0.5,0.654669,0.654669,0.654669,0.345331,0.345331,?,0.654669,?,?,0.5,0.547845,?,0.654669,0,0,0,0,0,0,884,1085473,122680,100,100,?,?,?,?,?,?,?
R_data_frame,3,7,weka.classifiers.rules.ZeroR,'',48055541465867954,20221022.2043,9257,1028,673,355,0,65.466926,34.533074,0,0,0.452208,0.475476,100,100,955.864038,955.864038,0,0.929829,0.929829,0,0,0,0,1,673,1,355,0,0,0,0,0.654669,1,0.791299,?,0.5,0.654669,0.654669,0.654669,0.345331,0.345331,?,0.654669,?,?,0.5,0.547845,?,0.654669,0,0,0,0,0,0,884,1085473,122680,100,100,?,?,?,?,?,?,?
R_data_frame,3,8,weka.classifiers.rules.ZeroR,'',48055541465867954,20221022.2043,9257,1028,673,355,0,65.466926,34.533074,0,0,0.452208,0.475476,100,100,955.864038,955.864038,0,0.929829,0.929829,0,0,0,0,1,673,1,355,0,0,0,0,0.654669,1,0.791299,?,0.5,0.654669,0.654669,0.654669,0.345331,0.345331,?,0.654669,?,?,0.5,0.547845,?,0.654669,0,0,0,0,0,0,884,1085473,122680,100,100,?,?,?,?,?,?,?
R_data_frame,3,9,weka.classifiers.rules.ZeroR,'',48055541465867954,20221022.2043,9257,1028,673,355,0,65.466926,34.533074,0,0,0.452208,0.475476,100,100,955.864038,955.864038,0,0.929829,0.929829,0,0,0,0,1,673,1,355,0,0,0,0,0.654669,1,0.791299,?,0.5,0.654669,0.654669,0.654669,0.345331,0.345331,?,0.654669,?,?,0.5,0.547845,?,0.654669,0.001,0,0,0,0,0,884,1085473,122680,100,100,?,?,?,?,?,?,?
R_data_frame,3,10,weka.classifiers.rules.ZeroR,'',48055541465867954,20221022.2043,9257,1028,673,355,0,65.466926,34.533074,0,0,0.452208,0.475476,100,100,955.864038,955.864038,0,0.929829,0.929829,0,0,0,0,1,673,1,355,0,0,0,0,0.654669,1,0.791299,?,0.5,0.654669,0.654669,0.654669,0.345331,0.345331,?,0.654669,?,?,0.5,0.547845,?,0.654669,0.001,0,0,0,0,0,884,1085473,122680,100,100,?,?,?,?,?,?,?
R_data_frame,4,1,weka.classifiers.rules.ZeroR,'',48055541465867954,20221022.2043,9256,1029,674,355,0,65.500486,34.499514,0,0,0.452116,0.475367,100,100,956.475705,956.475705,0,0.92952,0.92952,0,0,0,0,1,674,1,355,0,0,0,0,0.655005,1,0.791544,?,0.5,0.655005,0.655005,0.655005,0.344995,0.344995,?,0.655005,?,?,0.5,0.548053,?,0.655005,0,0,0,0,0,0,884,1085356,122797,100,100,?,?,?,?,?,?,?
R_data_frame,4,2,weka.classifiers.rules.ZeroR,'',48055541465867954,20221022.2043,9256,1029,674,355,0,65.500486,34.499514,0,0,0.452116,0.475367,100,100,956.475705,956.475705,0,0.92952,0.92952,0,0,0,0,1,674,1,355,0,0,0,0,0.655005,1,0.791544,?,0.5,0.655005,0.655005,0.655005,0.344995,0.344995,?,0.655005,?,?,0.5,0.548053,?,0.655005,0,0,0,0,0,0,884,1085356,122797,100,100,?,?,?,?,?,?,?
R_data_frame,4,3,weka.classifiers.rules.ZeroR,'',48055541465867954,20221022.2043,9256,1029,673,356,0,65.403304,34.596696,0,0,0.452383,0.475683,100,100,957.397506,957.397506,0,0.930415,0.930415,0,0,0,0,1,673,1,356,0,0,0,0,0.654033,1,0.790834,?,0.5,0.654033,0.654033,0.654033,0.345967,0.345967,?,0.654033,?,?,0.5,0.547452,?,0.654033,0,0,0,0,0,0,884,1085356,122797,100,100,?,?,?,?,?,?,?
R_data_frame,4,4,weka.classifiers.rules.ZeroR,'',48055541465867954,20221022.2043,9256,1029,673,356,0,65.403304,34.596696,0,0,0.452383,0.475683,100,100,957.397506,957.397506,0,0.930415,0.930415,0,0,0,0,1,673,1,356,0,0,0,0,0.654033,1,0.790834,?,0.5,0.654033,0.654033,0.654033,0.345967,0.345967,?,0.654033,?,?,0.5,0.547452,?,0.654033,0,0,0,0,0,0,884,1085356,122797,100,100,?,?,?,?,?,?,?
R_data_frame,4,5,weka.classifiers.rules.ZeroR,'',48055541465867954,20221022.2043,9256,1029,673,356,0,65.403304,34.596696,0,0,0.452383,0.475683,100,100,957.397506,957.397506,0,0.930415,0.930415,0,0,0,0,1,673,1,356,0,0,0,0,0.654033,1,0.790834,?,0.5,0.654033,0.654033,0.654033,0.345967,0.345967,?,0.654033,?,?,0.5,0.547452,?,0.654033,0,0,0,0,0,0,884,1085356,122797,100,100,?,?,?,?,?,?,?
R_data_frame,4,6,weka.classifiers.rules.ZeroR,'',48055541465867954,20221022.2043,9257,1028,673,355,0,65.466926,34.533074,0,0,0.452208,0.475476,100,100,955.864038,955.864038,0,0.929829,0.929829,0,0,0,0,1,673,1,355,0,0,0,0,0.654669,1,0.791299,?,0.5,0.654669,0.654669,0.654669,0.345331,0.345331,?,0.654669,?,?,0.5,0.547845,?,0.654669,0,0.001,0,0,0,0,884,1085473,122680,100,100,?,?,?,?,?,?,?
R_data_frame,4,7,weka.classifiers.rules.ZeroR,'',48055541465867954,20221022.2043,9257,1028,673,355,0,65.466926,34.533074,0,0,0.452208,0.475476,100,100,955.864038,955.864038,0,0.929829,0.929829,0,0,0,0,1,673,1,355,0,0,0,0,0.654669,1,0.791299,?,0.5,0.654669,0.654669,0.654669,0.345331,0.345331,?,0.654669,?,?,0.5,0.547845,?,0.654669,0,0,0,0,0,0,884,1085473,122680,100,100,?,?,?,?,?,?,?
R_data_frame,4,8,weka.classifiers.rules.ZeroR,'',48055541465867954,20221022.2043,9257,1028,673,355,0,65.466926,34.533074,0,0,0.452208,0.475476,100,100,955.864038,955.864038,0,0.929829,0.929829,0,0,0,0,1,673,1,355,0,0,0,0,0.654669,1,0.791299,?,0.5,0.654669,0.654669,0.654669,0.345331,0.345331,?,0.654669,?,?,0.5,0.547845,?,0.654669,0,0,0,0,0,0,884,1085473,122680,100,100,?,?,?,?,?,?,?
R_data_frame,4,9,weka.classifiers.rules.ZeroR,'',48055541465867954,20221022.2043,9257,1028,673,355,0,65.466926,34.533074,0,0,0.452208,0.475476,100,100,955.864038,955.864038,0,0.929829,0.929829,0,0,0,0,1,673,1,355,0,0,0,0,0.654669,1,0.791299,?,0.5,0.654669,0.654669,0.654669,0.345331,0.345331,?,0.654669,?,?,0.5,0.547845,?,0.654669,0,0,0,0,0,0,884,1085473,122680,100,100,?,?,?,?,?,?,?
R_data_frame,4,10,weka.classifiers.rules.ZeroR,'',48055541465867954,20221022.2043,9257,1028,673,355,0,65.466926,34.533074,0,0,0.452208,0.475476,100,100,955.864038,955.864038,0,0.929829,0.929829,0,0,0,0,1,673,1,355,0,0,0,0,0.654669,1,0.791299,?,0.5,0.654669,0.654669,0.654669,0.345331,0.345331,?,0.654669,?,?,0.5,0.547845,?,0.654669,0,0,0,0,0,0,884,1085473,122680,100,100,?,?,?,?,?,?,?
R_data_frame,5,1,weka.classifiers.rules.ZeroR,'',48055541465867954,20221022.2043,9256,1029,673,356,0,65.403304,34.596696,0,0,0.452383,0.475683,100,100,957.397506,957.397506,0,0.930415,0.930415,0,0,0,0,1,673,1,356,0,0,0,0,0.654033,1,0.790834,?,0.5,0.654033,0.654033,0.654033,0.345967,0.345967,?,0.654033,?,?,0.5,0.547452,?,0.654033,0,0.001,0,0,0,0,884,1085356,122797,100,100,?,?,?,?,?,?,?
R_data_frame,5,2,weka.classifiers.rules.ZeroR,'',48055541465867954,20221022.2043,9256,1029,673,356,0,65.403304,34.596696,0,0,0.452383,0.475683,100,100,957.397506,957.397506,0,0.930415,0.930415,0,0,0,0,1,673,1,356,0,0,0,0,0.654033,1,0.790834,?,0.5,0.654033,0.654033,0.654033,0.345967,0.345967,?,0.654033,?,?,0.5,0.547452,?,0.654033,0,0,0,0,0,0,884,1085356,122797,100,100,?,?,?,?,?,?,?
R_data_frame,5,3,weka.classifiers.rules.ZeroR,'',48055541465867954,20221022.2043,9256,1029,673,356,0,65.403304,34.596696,0,0,0.452383,0.475683,100,100,957.397506,957.397506,0,0.930415,0.930415,0,0,0,0,1,673,1,356,0,0,0,0,0.654033,1,0.790834,?,0.5,0.654033,0.654033,0.654033,0.345967,0.345967,?,0.654033,?,?,0.5,0.547452,?,0.654033,0,0,0,0,0,0,884,1085356,122797,100,100,?,?,?,?,?,?,?
R_data_frame,5,4,weka.classifiers.rules.ZeroR,'',48055541465867954,20221022.2043,9256,1029,674,355,0,65.500486,34.499514,0,0,0.452116,0.475367,100,100,956.475705,956.475705,0,0.92952,0.92952,0,0,0,0,1,674,1,355,0,0,0,0,0.655005,1,0.791544,?,0.5,0.655005,0.655005,0.655005,0.344995,0.344995,?,0.655005,?,?,0.5,0.548053,?,0.655005,0,0,0,0,0,0,884,1085356,122797,100,100,?,?,?,?,?,?,?
R_data_frame,5,5,weka.classifiers.rules.ZeroR,'',48055541465867954,20221022.2043,9256,1029,674,355,0,65.500486,34.499514,0,0,0.452116,0.475367,100,100,956.475705,956.475705,0,0.92952,0.92952,0,0,0,0,1,674,1,355,0,0,0,0,0.655005,1,0.791544,?,0.5,0.655005,0.655005,0.655005,0.344995,0.344995,?,0.655005,?,?,0.5,0.548053,?,0.655005,0,0,0,0,0,0,884,1085356,122797,100,100,?,?,?,?,?,?,?
R_data_frame,5,6,weka.classifiers.rules.ZeroR,'',48055541465867954,20221022.2043,9257,1028,673,355,0,65.466926,34.533074,0,0,0.452208,0.475476,100,100,955.864038,955.864038,0,0.929829,0.929829,0,0,0,0,1,673,1,355,0,0,0,0,0.654669,1,0.791299,?,0.5,0.654669,0.654669,0.654669,0.345331,0.345331,?,0.654669,?,?,0.5,0.547845,?,0.654669,0,0,0,0,0,0,884,1085473,122680,100,100,?,?,?,?,?,?,?
R_data_frame,5,7,weka.classifiers.rules.ZeroR,'',48055541465867954,20221022.2043,9257,1028,673,355,0,65.466926,34.533074,0,0,0.452208,0.475476,100,100,955.864038,955.864038,0,0.929829,0.929829,0,0,0,0,1,673,1,355,0,0,0,0,0.654669,1,0.791299,?,0.5,0.654669,0.654669,0.654669,0.345331,0.345331,?,0.654669,?,?,0.5,0.547845,?,0.654669,0,0.001,0,0,0,0,884,1085473,122680,100,100,?,?,?,?,?,?,?
R_data_frame,5,8,weka.classifiers.rules.ZeroR,'',48055541465867954,20221022.2043,9257,1028,673,355,0,65.466926,34.533074,0,0,0.452208,0.475476,100,100,955.864038,955.864038,0,0.929829,0.929829,0,0,0,0,1,673,1,355,0,0,0,0,0.654669,1,0.791299,?,0.5,0.654669,0.654669,0.654669,0.345331,0.345331,?,0.654669,?,?,0.5,0.547845,?,0.654669,0,0,0,0,0,0,884,1085473,122680,100,100,?,?,?,?,?,?,?
R_data_frame,5,9,weka.classifiers.rules.ZeroR,'',48055541465867954,20221022.2043,9257,1028,673,355,0,65.466926,34.533074,0,0,0.452208,0.475476,100,100,955.864038,955.864038,0,0.929829,0.929829,0,0,0,0,1,673,1,355,0,0,0,0,0.654669,1,0.791299,?,0.5,0.654669,0.654669,0.654669,0.345331,0.345331,?,0.654669,?,?,0.5,0.547845,?,0.654669,0,0,0,0,0,0,884,1085473,122680,100,100,?,?,?,?,?,?,?
R_data_frame,5,10,weka.classifiers.rules.ZeroR,'',48055541465867954,20221022.2043,9257,1028,673,355,0,65.466926,34.533074,0,0,0.452208,0.475476,100,100,955.864038,955.864038,0,0.929829,0.929829,0,0,0,0,1,673,1,355,0,0,0,0,0.654669,1,0.791299,?,0.5,0.654669,0.654669,0.654669,0.345331,0.345331,?,0.654669,?,?,0.5,0.547845,?,0.654669,0,0,0,0,0,0,884,1085473,122680,100,100,?,?,?,?,?,?,?
R_data_frame,6,1,weka.classifiers.rules.ZeroR,'',48055541465867954,20221022.2043,9256,1029,673,356,0,65.403304,34.596696,0,0,0.452383,0.475683,100,100,957.397506,957.397506,0,0.930415,0.930415,0,0,0,0,1,673,1,356,0,0,0,0,0.654033,1,0.790834,?,0.5,0.654033,0.654033,0.654033,0.345967,0.345967,?,0.654033,?,?,0.5,0.547452,?,0.654033,0.001,0,0,0,0,0,884,1085356,122797,100,100,?,?,?,?,?,?,?
R_data_frame,6,2,weka.classifiers.rules.ZeroR,'',48055541465867954,20221022.2043,9256,1029,673,356,0,65.403304,34.596696,0,0,0.452383,0.475683,100,100,957.397506,957.397506,0,0.930415,0.930415,0,0,0,0,1,673,1,356,0,0,0,0,0.654033,1,0.790834,?,0.5,0.654033,0.654033,0.654033,0.345967,0.345967,?,0.654033,?,?,0.5,0.547452,?,0.654033,0,0.001,0,0,0,0,884,1085356,122797,100,100,?,?,?,?,?,?,?
R_data_frame,6,3,weka.classifiers.rules.ZeroR,'',48055541465867954,20221022.2043,9256,1029,673,356,0,65.403304,34.596696,0,0,0.452383,0.475683,100,100,957.397506,957.397506,0,0.930415,0.930415,0,0,0,0,1,673,1,356,0,0,0,0,0.654033,1,0.790834,?,0.5,0.654033,0.654033,0.654033,0.345967,0.345967,?,0.654033,?,?,0.5,0.547452,?,0.654033,0,0,0,0,0,0,884,1085356,122797,100,100,?,?,?,?,?,?,?
R_data_frame,6,4,weka.classifiers.rules.ZeroR,'',48055541465867954,20221022.2043,9256,1029,674,355,0,65.500486,34.499514,0,0,0.452116,0.475367,100,100,956.475705,956.475705,0,0.92952,0.92952,0,0,0,0,1,674,1,355,0,0,0,0,0.655005,1,0.791544,?,0.5,0.655005,0.655005,0.655005,0.344995,0.344995,?,0.655005,?,?,0.5,0.548053,?,0.655005,0,0,0,0,0,0,884,1085356,122797,100,100,?,?,?,?,?,?,?
R_data_frame,6,5,weka.classifiers.rules.ZeroR,'',48055541465867954,20221022.2043,9256,1029,674,355,0,65.500486,34.499514,0,0,0.452116,0.475367,100,100,956.475705,956.475705,0,0.92952,0.92952,0,0,0,0,1,674,1,355,0,0,0,0,0.655005,1,0.791544,?,0.5,0.655005,0.655005,0.655005,0.344995,0.344995,?,0.655005,?,?,0.5,0.548053,?,0.655005,0,0.001,0,0,0,0,884,1085356,122797,100,100,?,?,?,?,?,?,?
R_data_frame,6,6,weka.classifiers.rules.ZeroR,'',48055541465867954,20221022.2043,9257,1028,673,355,0,65.466926,34.533074,0,0,0.452208,0.475476,100,100,955.864038,955.864038,0,0.929829,0.929829,0,0,0,0,1,673,1,355,0,0,0,0,0.654669,1,0.791299,?,0.5,0.654669,0.654669,0.654669,0.345331,0.345331,?,0.654669,?,?,0.5,0.547845,?,0.654669,0,0.001,0,0.015625,0,15.625,884,1085473,122680,100,100,?,?,?,?,?,?,?
R_data_frame,6,7,weka.classifiers.rules.ZeroR,'',48055541465867954,20221022.2043,9257,1028,673,355,0,65.466926,34.533074,0,0,0.452208,0.475476,100,100,955.864038,955.864038,0,0.929829,0.929829,0,0,0,0,1,673,1,355,0,0,0,0,0.654669,1,0.791299,?,0.5,0.654669,0.654669,0.654669,0.345331,0.345331,?,0.654669,?,?,0.5,0.547845,?,0.654669,0,0,0,0,0,0,884,1085473,122680,100,100,?,?,?,?,?,?,?
